"","areaType","areaName","areaCode","date","age","VaccineRegisterPopulationByVaccinationDate","cumPeopleVaccinatedCompleteByVaccinationDate","newPeopleVaccinatedCompleteByVaccinationDate","cumPeopleVaccinatedFirstDoseByVaccinationDate","newPeopleVaccinatedFirstDoseByVaccinationDate","cumPeopleVaccinatedSecondDoseByVaccinationDate","newPeopleVaccinatedSecondDoseByVaccinationDate","cumVaccinationFirstDoseUptakeByVaccinationDatePercentage","cumVaccinationCompleteCoverageByVaccinationDatePercentage","cumVaccinationSecondDoseUptakeByVaccinationDatePercentage"
"3306","nation","England","E92000001","2021-01-10","45_49",4005524,10981,1405,110923,6318,10981,1405,2.8,0.3,0.3
"3307","nation","England","E92000001","2021-01-10","50_54",4229578,12842,1689,127660,7154,12842,1689,3,0.3,0.3
"3308","nation","England","E92000001","2021-01-10","55_59",4078668,13438,1734,129339,7040,13438,1734,3.2,0.3,0.3
"3309","nation","England","E92000001","2021-01-10","60_64",3450745,10041,1380,94764,4880,10041,1380,2.7,0.3,0.3
"3310","nation","England","E92000001","2021-01-10","65_69",2889080,4294,683,43140,2423,4294,683,1.5,0.1,0.1
"3311","nation","England","E92000001","2021-01-10","70_74",2868192,2971,628,41434,3022,2971,628,1.4,0.1,0.1
"3312","nation","England","E92000001","2021-01-10","75_79",2072090,5548,1256,127213,10741,5548,1256,6.1,0.3,0.3
"3313","nation","England","E92000001","2021-01-10","80_84",1430090,164028,17134,534972,22168,164028,17134,37.4,11.5,11.5
"3314","nation","England","E92000001","2021-01-10","85_89",860491,101311,10411,339087,14006,101311,10411,39.4,11.8,11.8
"3315","nation","England","E92000001","2021-01-10","90+",477317,45573,4199,167637,6619,45573,4199,35.1,9.5,9.5
"3316","nation","England","E92000001","2021-01-09","18_24",5264619,2954,386,42757,4976,2954,386,0.8,0.1,0.1
"3317","nation","England","E92000001","2021-01-09","25_29",4535135,4924,484,69311,6340,4924,484,1.5,0.1,0.1
"3318","nation","England","E92000001","2021-01-09","30_34",4766685,6140,638,80562,7471,6140,638,1.7,0.1,0.1
"3319","nation","England","E92000001","2021-01-09","35_39",4521130,6719,861,82177,8048,6719,861,1.8,0.1,0.1
"3320","nation","England","E92000001","2021-01-09","40_44",4132590,7912,955,91789,8588,7912,955,2.2,0.2,0.2
"3321","nation","England","E92000001","2021-01-09","45_49",4005524,9576,1064,104605,9624,9576,1064,2.6,0.2,0.2
"3322","nation","England","E92000001","2021-01-09","50_54",4229578,11153,1289,120506,11288,11153,1289,2.8,0.3,0.3
"3323","nation","England","E92000001","2021-01-09","55_59",4078668,11704,1392,122299,11599,11704,1392,3,0.3,0.3
"3324","nation","England","E92000001","2021-01-09","60_64",3450745,8661,990,89884,8731,8661,990,2.6,0.3,0.3
"3325","nation","England","E92000001","2021-01-09","65_69",2889080,3611,509,40717,4828,3611,509,1.4,0.1,0.1
"3326","nation","England","E92000001","2021-01-09","70_74",2868192,2343,627,38412,7873,2343,627,1.3,0.1,0.1
"3327","nation","England","E92000001","2021-01-09","75_79",2072090,4292,1293,116472,23359,4292,1293,5.6,0.2,0.2
"3328","nation","England","E92000001","2021-01-09","80_84",1430090,146894,27841,512804,49635,146894,27841,35.9,10.3,10.3
"3329","nation","England","E92000001","2021-01-09","85_89",860491,90900,17324,325081,32732,90900,17324,37.8,10.6,10.6
"3330","nation","England","E92000001","2021-01-09","90+",477317,41374,7639,161018,17087,41374,7639,33.7,8.7,8.7
"3331","nation","England","E92000001","2021-01-08","18_24",5264619,2568,461,37781,5747,2568,461,0.7,0,0
"3332","nation","England","E92000001","2021-01-08","25_29",4535135,4440,823,62971,7966,4440,823,1.4,0.1,0.1
"3333","nation","England","E92000001","2021-01-08","30_34",4766685,5502,1060,73091,9014,5502,1060,1.5,0.1,0.1
"3334","nation","England","E92000001","2021-01-08","35_39",4521130,5858,1193,74129,9489,5858,1193,1.6,0.1,0.1
"3335","nation","England","E92000001","2021-01-08","40_44",4132590,6957,1385,83201,10111,6957,1385,2,0.2,0.2
"3336","nation","England","E92000001","2021-01-08","45_49",4005524,8512,1607,94981,11456,8512,1607,2.4,0.2,0.2
"3337","nation","England","E92000001","2021-01-08","50_54",4229578,9864,1954,109218,13444,9864,1954,2.6,0.2,0.2
"3338","nation","England","E92000001","2021-01-08","55_59",4078668,10312,2115,110700,14061,10312,2115,2.7,0.3,0.3
"3339","nation","England","E92000001","2021-01-08","60_64",3450745,7671,1518,81153,10358,7671,1518,2.4,0.2,0.2
"3340","nation","England","E92000001","2021-01-08","65_69",2889080,3102,747,35889,5324,3102,747,1.2,0.1,0.1
"3341","nation","England","E92000001","2021-01-08","70_74",2868192,1716,465,30539,6933,1716,465,1.1,0.1,0.1
"3342","nation","England","E92000001","2021-01-08","75_79",2072090,2999,1005,93113,30328,2999,1005,4.5,0.1,0.1
"3343","nation","England","E92000001","2021-01-08","80_84",1430090,119053,24163,463169,58309,119053,24163,32.4,8.3,8.3
"3344","nation","England","E92000001","2021-01-08","85_89",860491,73576,14512,292349,36269,73576,14512,34,8.6,8.6
"3345","nation","England","E92000001","2021-01-08","90+",477317,33735,6378,143931,19648,33735,6378,30.2,7.1,7.1
"3346","nation","England","E92000001","2021-01-07","18_24",5264619,2107,504,32034,4857,2107,504,0.6,0,0
"3347","nation","England","E92000001","2021-01-07","25_29",4535135,3617,731,55005,7239,3617,731,1.2,0.1,0.1
"3348","nation","England","E92000001","2021-01-07","30_34",4766685,4442,1028,64077,8347,4442,1028,1.3,0.1,0.1
"3349","nation","England","E92000001","2021-01-07","35_39",4521130,4665,1078,64640,8353,4665,1078,1.4,0.1,0.1
"3350","nation","England","E92000001","2021-01-07","40_44",4132590,5572,1322,73090,9334,5572,1322,1.8,0.1,0.1
"3351","nation","England","E92000001","2021-01-07","45_49",4005524,6905,1575,83525,10405,6905,1575,2.1,0.2,0.2
"3352","nation","England","E92000001","2021-01-07","50_54",4229578,7910,1884,95774,12121,7910,1884,2.3,0.2,0.2
"3353","nation","England","E92000001","2021-01-07","55_59",4078668,8197,1988,96639,12645,8197,1988,2.4,0.2,0.2
"3354","nation","England","E92000001","2021-01-07","60_64",3450745,6153,1589,70795,9290,6153,1589,2.1,0.2,0.2
"3355","nation","England","E92000001","2021-01-07","65_69",2889080,2355,641,30565,4242,2355,641,1.1,0.1,0.1
"3356","nation","England","E92000001","2021-01-07","70_74",2868192,1251,421,23606,4866,1251,421,0.8,0,0
"3357","nation","England","E92000001","2021-01-07","75_79",2072090,1994,872,62785,23329,1994,872,3,0.1,0.1
"3358","nation","England","E92000001","2021-01-07","80_84",1430090,94890,33889,404860,44779,94890,33889,28.3,6.6,6.6
"3359","nation","England","E92000001","2021-01-07","85_89",860491,59064,21504,256080,27317,59064,21504,29.8,6.9,6.9
"3360","nation","England","E92000001","2021-01-07","90+",477317,27357,9792,124283,15069,27357,9792,26,5.7,5.7
"3361","nation","England","E92000001","2021-01-06","18_24",5264619,1603,445,27177,3315,1603,445,0.5,0,0
"3362","nation","England","E92000001","2021-01-06","25_29",4535135,2886,717,47766,5723,2886,717,1.1,0.1,0.1
"3363","nation","England","E92000001","2021-01-06","30_34",4766685,3414,847,55730,6550,3414,847,1.2,0.1,0.1
"3364","nation","England","E92000001","2021-01-06","35_39",4521130,3587,947,56287,6385,3587,947,1.2,0.1,0.1
"3365","nation","England","E92000001","2021-01-06","40_44",4132590,4250,1091,63756,6983,4250,1091,1.5,0.1,0.1
"3366","nation","England","E92000001","2021-01-06","45_49",4005524,5330,1342,73120,7675,5330,1342,1.8,0.1,0.1
"3367","nation","England","E92000001","2021-01-06","50_54",4229578,6026,1569,83653,8804,6026,1569,2,0.1,0.1
"3368","nation","England","E92000001","2021-01-06","55_59",4078668,6209,1686,83994,8725,6209,1686,2.1,0.2,0.2
"3369","nation","England","E92000001","2021-01-06","60_64",3450745,4564,1259,61505,6358,4564,1259,1.8,0.1,0.1
"3370","nation","England","E92000001","2021-01-06","65_69",2889080,1714,503,26323,2630,1714,503,0.9,0.1,0.1
"3371","nation","England","E92000001","2021-01-06","70_74",2868192,830,300,18740,2110,830,300,0.7,0,0
"3372","nation","England","E92000001","2021-01-06","75_79",2072090,1122,632,39456,5099,1122,632,1.9,0.1,0.1
"3373","nation","England","E92000001","2021-01-06","80_84",1430090,61001,36210,360081,9868,61001,36210,25.2,4.3,4.3
"3374","nation","England","E92000001","2021-01-06","85_89",860491,37560,22363,228763,5702,37560,22363,26.6,4.4,4.4
"3375","nation","England","E92000001","2021-01-06","90+",477317,17565,10563,109214,3586,17565,10563,22.9,3.7,3.7
"3376","nation","England","E92000001","2021-01-05","18_24",5264619,1158,327,23862,2363,1158,327,0.5,0,0
"3377","nation","England","E92000001","2021-01-05","25_29",4535135,2169,607,42043,4394,2169,607,0.9,0,0
"3378","nation","England","E92000001","2021-01-05","30_34",4766685,2567,702,49180,4851,2567,702,1,0.1,0.1
"3379","nation","England","E92000001","2021-01-05","35_39",4521130,2640,764,49902,4769,2640,764,1.1,0.1,0.1
"3380","nation","England","E92000001","2021-01-05","40_44",4132590,3159,921,56773,5266,3159,921,1.4,0.1,0.1
"3381","nation","England","E92000001","2021-01-05","45_49",4005524,3988,1174,65445,5771,3988,1174,1.6,0.1,0.1
"3382","nation","England","E92000001","2021-01-05","50_54",4229578,4457,1277,74849,6654,4457,1277,1.8,0.1,0.1
"3383","nation","England","E92000001","2021-01-05","55_59",4078668,4523,1396,75269,6469,4523,1396,1.8,0.1,0.1
"3384","nation","England","E92000001","2021-01-05","60_64",3450745,3305,996,55147,4400,3305,996,1.6,0.1,0.1
"3385","nation","England","E92000001","2021-01-05","65_69",2889080,1211,377,23693,1709,1211,377,0.8,0,0
"3386","nation","England","E92000001","2021-01-05","70_74",2868192,530,170,16630,1337,530,170,0.6,0,0
"3387","nation","England","E92000001","2021-01-05","75_79",2072090,490,281,34357,1451,490,281,1.7,0,0
"3388","nation","England","E92000001","2021-01-05","80_84",1430090,24791,19824,350213,4748,24791,19824,24.5,1.7,1.7
"3389","nation","England","E92000001","2021-01-05","85_89",860491,15197,12189,223061,2700,15197,12189,25.9,1.8,1.8
"3390","nation","England","E92000001","2021-01-05","90+",477317,7002,5897,105628,1664,7002,5897,22.1,1.5,1.5
"3391","nation","England","E92000001","2021-01-04","18_24",5264619,831,267,21499,1280,831,267,0.4,0,0
"3392","nation","England","E92000001","2021-01-04","25_29",4535135,1562,514,37649,2601,1562,514,0.8,0,0
"3393","nation","England","E92000001","2021-01-04","30_34",4766685,1865,576,44329,2676,1865,576,0.9,0,0
"3394","nation","England","E92000001","2021-01-04","35_39",4521130,1876,580,45133,2457,1876,580,1,0,0
"3395","nation","England","E92000001","2021-01-04","40_44",4132590,2238,686,51507,2897,2238,686,1.2,0.1,0.1
"3396","nation","England","E92000001","2021-01-04","45_49",4005524,2814,839,59674,3079,2814,839,1.5,0.1,0.1
"3397","nation","England","E92000001","2021-01-04","50_54",4229578,3180,959,68195,3466,3180,959,1.6,0.1,0.1
"3398","nation","England","E92000001","2021-01-04","55_59",4078668,3127,1017,68800,3254,3127,1017,1.7,0.1,0.1
"3399","nation","England","E92000001","2021-01-04","60_64",3450745,2309,786,50747,2218,2309,786,1.5,0.1,0.1
"3400","nation","England","E92000001","2021-01-04","65_69",2889080,834,262,21984,792,834,262,0.8,0,0
"3401","nation","England","E92000001","2021-01-04","70_74",2868192,360,91,15293,359,360,91,0.5,0,0
"3402","nation","England","E92000001","2021-01-04","75_79",2072090,209,58,32906,243,209,58,1.6,0,0
"3403","nation","England","E92000001","2021-01-04","80_84",1430090,4967,1456,345465,1339,4967,1456,24.2,0.3,0.3
"3404","nation","England","E92000001","2021-01-04","85_89",860491,3008,885,220361,735,3008,885,25.6,0.3,0.3
"3405","nation","England","E92000001","2021-01-04","90+",477317,1105,351,103964,395,1105,351,21.8,0.2,0.2
"3406","nation","England","E92000001","2021-01-03","18_24",5264619,564,137,20219,735,564,137,0.4,0,0
"3407","nation","England","E92000001","2021-01-03","25_29",4535135,1048,181,35048,1111,1048,181,0.8,0,0
"3408","nation","England","E92000001","2021-01-03","30_34",4766685,1289,248,41653,1337,1289,248,0.9,0,0
"3409","nation","England","E92000001","2021-01-03","35_39",4521130,1296,236,42676,1382,1296,236,0.9,0,0
"3410","nation","England","E92000001","2021-01-03","40_44",4132590,1552,268,48610,1491,1552,268,1.2,0,0
"3411","nation","England","E92000001","2021-01-03","45_49",4005524,1975,382,56595,1709,1975,382,1.4,0,0
"3412","nation","England","E92000001","2021-01-03","50_54",4229578,2221,405,64729,1772,2221,405,1.5,0.1,0.1
"3413","nation","England","E92000001","2021-01-03","55_59",4078668,2110,405,65546,1691,2110,405,1.6,0.1,0.1
"3414","nation","England","E92000001","2021-01-03","60_64",3450745,1523,312,48529,1201,1523,312,1.4,0,0
"3415","nation","England","E92000001","2021-01-03","65_69",2889080,572,102,21192,455,572,102,0.7,0,0
"3416","nation","England","E92000001","2021-01-03","70_74",2868192,269,52,14934,413,269,52,0.5,0,0
"3417","nation","England","E92000001","2021-01-03","75_79",2072090,151,19,32663,453,151,19,1.6,0,0
"3418","nation","England","E92000001","2021-01-03","80_84",1430090,3511,590,344126,1368,3511,590,24.1,0.2,0.2
"3419","nation","England","E92000001","2021-01-03","85_89",860491,2123,362,219626,854,2123,362,25.5,0.2,0.2
"3420","nation","England","E92000001","2021-01-03","90+",477317,754,106,103569,410,754,106,21.7,0.2,0.2
"3421","nation","England","E92000001","2021-01-02","18_24",5264619,427,121,19484,867,427,121,0.4,0,0
"3422","nation","England","E92000001","2021-01-02","25_29",4535135,867,258,33937,1524,867,258,0.7,0,0
"3423","nation","England","E92000001","2021-01-02","30_34",4766685,1041,275,40316,1740,1041,275,0.8,0,0
"3424","nation","England","E92000001","2021-01-02","35_39",4521130,1060,267,41294,1782,1060,267,0.9,0,0
"3425","nation","England","E92000001","2021-01-02","40_44",4132590,1284,348,47119,1953,1284,348,1.1,0,0
"3426","nation","England","E92000001","2021-01-02","45_49",4005524,1593,462,54886,2085,1593,462,1.4,0,0
"3427","nation","England","E92000001","2021-01-02","50_54",4229578,1816,516,62957,2316,1816,516,1.5,0,0
"3428","nation","England","E92000001","2021-01-02","55_59",4078668,1705,430,63855,2256,1705,430,1.6,0,0
"3429","nation","England","E92000001","2021-01-02","60_64",3450745,1211,304,47328,1617,1211,304,1.4,0,0
"3430","nation","England","E92000001","2021-01-02","65_69",2889080,470,138,20737,713,470,138,0.7,0,0
"3431","nation","England","E92000001","2021-01-02","70_74",2868192,217,64,14521,808,217,64,0.5,0,0
"3432","nation","England","E92000001","2021-01-02","75_79",2072090,132,34,32210,2809,132,34,1.6,0,0
"3433","nation","England","E92000001","2021-01-02","80_84",1430090,2921,854,342758,5106,2921,854,24,0.2,0.2
"3434","nation","England","E92000001","2021-01-02","85_89",860491,1761,478,218772,3051,1761,478,25.4,0.2,0.2
"3435","nation","England","E92000001","2021-01-02","90+",477317,648,152,103159,1334,648,152,21.6,0.1,0.1
"3436","nation","England","E92000001","2021-01-01","18_24",5264619,306,24,18617,660,306,24,0.4,0,0
"3437","nation","England","E92000001","2021-01-01","25_29",4535135,609,42,32413,1069,609,42,0.7,0,0
"3438","nation","England","E92000001","2021-01-01","30_34",4766685,766,78,38576,1304,766,78,0.8,0,0
"3439","nation","England","E92000001","2021-01-01","35_39",4521130,793,75,39512,1372,793,75,0.9,0,0
"3440","nation","England","E92000001","2021-01-01","40_44",4132590,936,79,45166,1503,936,79,1.1,0,0
"3441","nation","England","E92000001","2021-01-01","45_49",4005524,1131,97,52801,1687,1131,97,1.3,0,0
"3442","nation","England","E92000001","2021-01-01","50_54",4229578,1300,136,60641,1975,1300,136,1.4,0,0
"3443","nation","England","E92000001","2021-01-01","55_59",4078668,1275,107,61599,1842,1275,107,1.5,0,0
"3444","nation","England","E92000001","2021-01-01","60_64",3450745,907,79,45711,1431,907,79,1.3,0,0
"3445","nation","England","E92000001","2021-01-01","65_69",2889080,332,23,20024,655,332,23,0.7,0,0
"3446","nation","England","E92000001","2021-01-01","70_74",2868192,153,8,13713,538,153,8,0.5,0,0
"3447","nation","England","E92000001","2021-01-01","75_79",2072090,98,3,29401,2806,98,3,1.4,0,0
"3448","nation","England","E92000001","2021-01-01","80_84",1430090,2067,176,337652,3610,2067,176,23.6,0.1,0.1
"3449","nation","England","E92000001","2021-01-01","85_89",860491,1283,133,215721,2717,1283,133,25.1,0.1,0.1
"3450","nation","England","E92000001","2021-01-01","90+",477317,496,38,101825,1479,496,38,21.3,0.1,0.1
"3451","nation","England","E92000001","2020-12-31","18_24",5264619,282,113,17957,2187,282,113,0.3,0,0
"3452","nation","England","E92000001","2020-12-31","25_29",4535135,567,236,31344,3698,567,236,0.7,0,0
"3453","nation","England","E92000001","2020-12-31","30_34",4766685,688,336,37272,4363,688,336,0.8,0,0
"3454","nation","England","E92000001","2020-12-31","35_39",4521130,718,298,38140,4422,718,298,0.8,0,0
"3455","nation","England","E92000001","2020-12-31","40_44",4132590,857,337,43663,4902,857,337,1.1,0,0
"3456","nation","England","E92000001","2020-12-31","45_49",4005524,1034,397,51114,5617,1034,397,1.3,0,0
"3457","nation","England","E92000001","2020-12-31","50_54",4229578,1164,470,58666,6569,1164,470,1.4,0,0
"3458","nation","England","E92000001","2020-12-31","55_59",4078668,1168,416,59757,6633,1168,416,1.5,0,0
"3459","nation","England","E92000001","2020-12-31","60_64",3450745,828,332,44280,4850,828,332,1.3,0,0
"3460","nation","England","E92000001","2020-12-31","65_69",2889080,309,113,19369,2399,309,113,0.7,0,0
"3461","nation","England","E92000001","2020-12-31","70_74",2868192,145,47,13175,2196,145,47,0.5,0,0
"3462","nation","England","E92000001","2020-12-31","75_79",2072090,95,38,26595,6703,95,38,1.3,0,0
"3463","nation","England","E92000001","2020-12-31","80_84",1430090,1891,923,334042,16508,1891,923,23.4,0.1,0.1
"3464","nation","England","E92000001","2020-12-31","85_89",860491,1150,537,213004,11498,1150,537,24.8,0.1,0.1
"3465","nation","England","E92000001","2020-12-31","90+",477317,458,207,100346,6908,458,207,21,0.1,0.1
"3466","nation","England","E92000001","2020-12-30","18_24",5264619,169,118,15770,2305,169,118,0.3,0,0
"3467","nation","England","E92000001","2020-12-30","25_29",4535135,331,241,27646,4022,331,241,0.6,0,0
"3468","nation","England","E92000001","2020-12-30","30_34",4766685,352,236,32909,4796,352,236,0.7,0,0
"3469","nation","England","E92000001","2020-12-30","35_39",4521130,420,288,33718,4700,420,288,0.7,0,0
"3470","nation","England","E92000001","2020-12-30","40_44",4132590,520,347,38761,5264,520,347,0.9,0,0
"3471","nation","England","E92000001","2020-12-30","45_49",4005524,637,424,45497,6260,637,424,1.1,0,0
"3472","nation","England","E92000001","2020-12-30","50_54",4229578,694,442,52097,7082,694,442,1.2,0,0
"3473","nation","England","E92000001","2020-12-30","55_59",4078668,752,491,53124,7052,752,491,1.3,0,0
"3474","nation","England","E92000001","2020-12-30","60_64",3450745,496,337,39430,5582,496,337,1.1,0,0
"3475","nation","England","E92000001","2020-12-30","65_69",2889080,196,138,16970,2697,196,138,0.6,0,0
"3476","nation","England","E92000001","2020-12-30","70_74",2868192,98,37,10979,2378,98,37,0.4,0,0
"3477","nation","England","E92000001","2020-12-30","75_79",2072090,57,29,19892,5864,57,29,1,0,0
"3478","nation","England","E92000001","2020-12-30","80_84",1430090,968,634,317534,23338,968,634,22.2,0.1,0.1
"3479","nation","England","E92000001","2020-12-30","85_89",860491,613,379,201506,17219,613,379,23.4,0.1,0.1
